uniprotID_taxid	Standard_1
A0A1D8NMY5	0.003324
Q6C7B9	0.007943
A0A1D8NFT4	0.002705
Q6C922	0.001858
A0A1D8NMH0	NaN
A0A1D8NGA1	0.007707
Q6C5G5	0.009534
A0A1D8NN06	0.004223
A0A1H6QCI6	0.006466
Q6C7A6	0.003621
A0A1D8N9V6	0.003246
A0A1H6PQB9	0.005539
A0A371BXG3	0.001932
Q6CG88	0.010032
A0A371C164	0.003192
A0A1D8NED7	0.005886
A0A1H6PWP7	0.009817
A0A1H6Q0D4	0.000943
A0A1D8NCL1	0.011899
A0A1D8N7D9	0.002968
A0A1D8N763	0.007891
A0A1H6PJU0	0.002940
A0A1D8ND79	0.004717
A0A371BYF5	0.001918
A0A1D8NB48	0.003130
A0A1H6PYP4	0.001480
Q6CBB0	0.003552
A0A1H6PRD7	0.009933
A0A1D8NPF3	0.012035
A0A1H6PY27	0.005547
A0A1D8NLQ1	0.004002
Q4W4C0	0.006640
F2Z6J3	0.002501
A0A1D8NMM9	0.015638
A0A1H6PZ31	0.001676
A0A1H6PKS6	0.001156
A0A1D8NJP8	0.009294
A0A1H6PY46	0.002201
A0A1D8NGL0	0.007875
A0A1D8NJ04	0.004533
A0A1D8N3I4	0.000779
A0A1D8NMM8	0.007530
A0A1D8NEV4	0.003228
A0A371BZZ3	0.011150
A0A1D8NN10	0.002177
A0A1D8N6Y4	0.006238
A0A1D8NDB9	0.001943
A0A1D8NM94	0.003107
A0A1D8NAD3	NaN
A0A1D8NCL0	0.003286
A0A1D8NA38	0.007459
A0A1D8NEC0	0.005154
A0A371BZ35	0.000968
A0A1D8NNA7	0.006441
A0A1H6PNJ1	0.001715
A0A1D8N939	0.013595
A0A1D8NBR7	0.037427
A0A1D8NHQ6	0.001719
A0A1D8NAK0	0.004887
A0A1H6PUC7	0.002060
A0A1D8N7I2	0.012999
A0A371C9H3	0.002671
A0A1D8NC52	0.004753
A0A1D8NKM4	0.001868
A0A1H6QAM8	0.013051
A0A1D8NJD8	0.012939
A0A1D8NDB7	0.005331
A0A1D8NI45	0.015073
Q6C3D7	0.010671
A0A1H6Q5K1	0.002722
A0A1D8N8Z5	0.003905
Q6C9M8	0.006891
P78978	0.006383
A0A1D8N836	0.013983
A0A1D8ND14	0.010054
A0A1D8N8E5	0.000677
A0A1H6PQZ0	0.012062
A0A1D8NP76	0.001945
A0A1H6Q488	0.012525
A0A1D8N757	0.004860
A0A1H6Q312	0.001527
A0A371BYB1	0.015653
A0A1D8NQ60	0.004299
A0A1D8NAN3	0.006182
A0A1D8NJ44	0.008364
A0A1D8N596	0.000833
A0A371CF53	0.002948
A0A1H6PW58	0.003507
A0A1H6Q2C4	0.006295
Q6C116	0.003636
A0A371CCL7	0.010619
A0A1H6PU62	0.008492
A0A1D8N5M5	0.001442
A0A1D8NGW6	0.004734
A0A1D8NP50	0.006598
A0A1H6PQ49	0.002050
A0A1H6PV37	0.002319
A0A1D8NCI6	0.006185
A0A1H6PS22	0.002696
A0A1D8N8F9	0.013147
A0A1D8NG90	0.002836
A0A1D8N8M6	0.010338
A0A1D8N7M8	0.002222
A0A1D8NCS5	0.005269
Q6C2F4	0.008109
A0A1D8NC26	0.006373
Q6CCH0	0.014079
A0A1D8N4T3	0.007870
A0A1D8N973	0.013502
A0A1H6Q8P1	0.002820
A0A1H6PLT7	0.004299
Q6CAC9	0.007346
A0A1D8NEI8	0.007506
A0A1D8N4K2	0.000632
Q6C7D6	0.009306
Q6C4R5	0.003263
A0A1H6PS54	0.002936
A0A1D8NJB6	0.004212
A0A1D8NPC8	0.009063
Q6C6D9	0.007100
A0A1D8NJG6	0.008914
A0A1H6Q2H4	NaN
A0A1H6PJC3	0.001472
A0A1H6PS76	0.007428
A0A1D8NAE3	NaN
Q6C8F7	0.011166
A0A1D8NLX7	0.006897
A0A1H6PUP1	0.014088
A0A1D8NGD8	0.009974
A0A371BZ25	0.005952
A0A1D8NLP8	0.003509
A0A1H6Q8Y5	0.003059
Q37695	0.001611
A0A1D8NNW6	0.008506
Q6C2N7	0.002958
A0A1H6Q563	0.005059
A0A1D8N4Y9	0.003088
Q6CFU5	0.002929
A0A1H6Q3R0	0.008702
Q6CH03	0.002395
A0A1D8NK86	0.006716
A0A1D8NCW3	0.003140
A0A1D8N6K1	0.004379
A0A1H6PTD9	0.012264
A0A1D8N6Z4	0.001951
A0A1D8NE60	0.007526
A0A1H6PJK0	0.001007
A0A1D8NJE0	0.007995
A0A1D8NIV5	0.002026
A0A1D8NML2	0.001585
A0A1D8NH04	0.006669
Q6CEA5	0.008008
Q874C0	0.005245
A0A1D8NLN1	0.017552
A0A1H6PU54	0.016526
A0A1D8N3Z2	0.007927
A0A1D8NE54	0.002660
A0A1D8N8E7	0.009409
A0A1D8NGZ3	0.006395
Q6C0U2	0.012246
Q6CAH5	0.010441
A0A1D8N798	0.013759
A0A1D8NMZ2	0.010274
A0A1D8NI84	0.001348
A0A1H6PH64	0.002756
Q6C842	0.007562
A0A1D8NJW5	0.003604
A0A371CAL4	0.012670
Q6C101	0.004499
A0A1H6PY78	0.001395
A0A1D8NQ77	0.005661
A0A1H6Q3A1	0.007245
A0A1D8NQ07	0.003757
A0A1D8N385	0.012994
A0A371C6F2	0.029857
Q8WZL4	0.009896
A0A1D8N3K7	0.006241
A0A1D8N7B8	0.004328
Q6C588	0.001599
A0A1D8N5M7	0.008997
A0A1D8N720	0.003021
A0A1D8NI60	0.002887
A0A1D8N825	0.007629
A0A1D8NF44	0.003015
A0A1D8NF86	0.003294
A0A1D8NMB1	0.001197
A0A1H6PT65	0.011868
A0A1D8NC15	0.005203
A0A1H6PKE5	0.005789
A0A1H6PX02	0.001089
A0A1H6PPC9	0.002946
A0A1D8NL12	0.001385
A0A1D8NAJ0	0.017038
A0A1D8NFS7	0.012842
A0A1H6Q885	0.001331
A0A371C9P7	0.003259
P30887	0.007014
A0A1H6Q4Y9	0.002917
A0A1D8N7Q7	0.003919
A0A1D8NMF2	0.002592
A0A1D8NI17	0.002960
A0A1D8NE81	0.004100
A0A1D8N6E1	0.000493
Q6C452	0.005609
A0A1D8NPA0	0.018284
A0A1D8N7C9	0.021912
A0A1D8N5C5	0.004819
Q6C961	0.011465
A0A1D8NJE8	0.018795
A0A1D8NE63	0.001038
A0A1D8NK52	0.003172
A0A1D8NH87	0.010156
A0A1D8NP24	0.001161
A0A1D8NFE3	0.008677
A0A1D8N7U6	0.008227
Q6C1V6	0.003483
A0A1D8NGY3	0.005908
A0A1H6PVA9	0.001313
A0A1D8NCQ9	0.002270
A0A1H6PZP9	0.004219
Q6C882	0.014560
A0A1D8NCD2	0.002029
A0A1D8NEP9	0.000581
A0A1D8N8P0	0.004001
A0A1D8NHQ4	0.005911
A0A1D8NK89	0.003876
A0A1H6Q5F7	0.005355
A0A1D8NCY9	0.003047
A0A1H6PPX5	0.002235
A0A1D8NDB8	0.004391
A0A1D8NP67	0.000232
Q6CAX1	0.001884
A0A1H6PTU0	0.007061
A0A1D8N711	0.004998
A0A1D8N892	0.005199
A0A1D8NPJ2	0.000558
A0A1H6PIN2	0.002391
A0A1H6Q0T3	0.006274
A0A1H6PPY5	0.003697
Q6CC06	0.001748
A0A1D8NIW6	0.002078
A0A1H6Q3V5	0.009743
A0A1D8NPN5	0.004650
A0A1H6Q7K1	0.002554
A0A1D8N4R9	0.004049
A0A1D8NC35	0.003292
A0A1H6PJ09	0.004073
Q6CGE7	0.007148
A0A1D8NIF1	0.002739
A0A1D8N8E8	0.013253
A0A1H6PM68	0.002926
A0A1D8NKQ2	0.008510
Q6C233	0.006960
A0A1D8N3R1	0.005376
A0A1H6PU95	0.000505
A0A1D8N4A3	0.003357
A0A1D8NHK3	0.014574
A0A1D8N5Q4	0.003363
A0A1D8NQN0	0.004080
A0A1D8NNP0	NaN
A0A1D8NE28	0.007506
A0A1D8N480	0.006956
A0A1D8NM70	0.013832
A0A1D8NIE3	0.002239
B5RSK9	0.001641
A0A1D8N7L3	0.020280
A0A1D8NBP4	0.010226
A0A1H6Q3W8	0.007680
A0A371CFL9	0.003078
A0A1H6PWM2	0.005655
A0A1H6PRL9	0.001516
A0A1D8NQP8	0.012826
A0A1D8N486	0.003034
A0A1D8N6N8	0.006989
Q6C3J3	0.006169
A0A1D8NDG3	0.002026
A0A1D8N801	0.003972
A0A1D8NQR7	0.007214
A0A371CD25	0.001675
A0A1D8ND05	0.006911
A0A1D8NGD6	0.002966
A0A1D8N4W2	0.002288
A0A1D8NCF2	0.007753
A0A1D8N877	0.002579
A0A1D8N3C6	0.001437
A0A1D8N8K3	0.007749
Q6CHD6	0.008509
A0A371C0W1	0.000223
A0A1D8N4Z1	0.000745
A0A1D8NGC6	0.002998
A0A1H6PY34	0.001179
A0A1D8NJ91	0.007971
A0A1D8NLB1	0.014357
Q6C7S3	0.004954
A0A1H6PZ65	0.004715
A0A1D8NDU3	0.008530
A0A371C1G7	0.001690
Q6CEE7	0.004723
A0A1D8N7X9	0.003198
A0A1H6PH86	0.006186
A0A1D8NIF4	0.004763
A0A1D8NI07	0.008101
A0A1D8NEQ1	0.005793
A0A371CCS0	0.016232
A0A1H6PIT5	0.004126
A0A1D8NFV5	0.008772
A0A1H6QAA3	0.010669
A0A1D8NJ28	0.006761
A0A1D8NDS1	0.004529
A0A1D8NEA7	0.009546
Q6CH28	0.002835
A0A1D8NCF6	0.001638
A0A1H6PXL3	0.010709
A0A1D8NQF4	0.001188
A0A1H6Q261	0.008938
A0A1H6Q7B8	0.011627
A0A1H6Q0G8	0.004308
Q8WZL6	0.002395
A0A1D8NDL7	0.008138
A0A1D8N8T5	0.012533
A0A1D8NQH0	0.003854
Q6C9I7	0.002728
A0A1D8NBB2	0.018568
Q6C0S8	0.005510
A0A1D8NLK7	0.001048
A0A1H6PZC2	0.003517
A0A1D8N9V3	0.002173
A0A1D8N6C1	0.006470
A0A1H6PRY4	0.024727
Q3V7I4	0.000713
A0A1D8N9S0	0.002965
Q6CAQ9	0.003797
A0A1H6PIU5	0.003195
A0A371C269	0.007783
A0A1D8NDI1	0.000722
A0A371CEN5	0.003319
A0A1D8N8H4	0.004779
Q6CI62	0.002724
Q6C5V7	0.001943
Q6C703	0.004046
A0A1D8NI85	0.003987
A0A1D8NK04	0.002352
A0A1D8NKP5	0.002663
A0A1D8NII8	0.002781
A0A1D8N5W2	0.002205
A0A1D8NE40	0.008855
A0A1D8NB34	0.005530
A0A1D8NCF1	0.008870
A0A1D8NQD1	0.001730
A0A1D8NL01	0.009594
A0A1D8N4B8	0.005681
A0A1D8NJX9	0.002197
A0A1D8N802	0.004432
Q6CFP3	0.006162
A0A1D8NCD4	0.014872
A0A1H6Q510	0.004260
A0A1D8NK41	0.009511
A0A1H6PPE7	0.003300
A0A1D8N8G9	0.007056
A0A1D8NFB5	0.003359
A0A1D8NE66	0.018001
A0A1D8NG47	0.001797
A0A1H6PW47	0.001812
Q6CAX5	0.002841
A0A1D8NGU9	0.000699
Q6C8V1	0.002068
A0A1H6PMJ9	0.004454
A0A1D8NNM1	0.005401
A0A1D8NG04	0.003610
A0A1D8NHC8	0.003048
A0A1D8NKZ8	0.001236
A0A1D8N7W1	0.005955
A0A1H6PVI8	0.003844
A0A1D8NLG6	0.006615
A0A1D8NNT7	0.006004
A0A371CFS1	NaN
Q6CA87	0.011841
Q6C7Q6	0.008786
Q6CBX2	0.005191
A0A1D8NNY4	0.004399
A0A1H6PR34	0.005331
A0A1D8NPC9	0.003056
A0A1D8NL40	0.002357
A0A1D8N6V6	0.007902
A0A1D8N751	0.006247
A0A1D8N774	0.004385
A0A1D8NE03	0.002927
A0A1D8NM90	0.013000
A0A1D8NKF8	0.007523
A0A1D8NCS8	0.002560
A0A1D8N8Z8	0.001371
A0A1D8N9G6	0.001655
A0A1H6PUB3	0.003274
A0A1D8N5S4	0.002359
A0A1D8NNW6	0.005057
Q6C4R1	0.001230
A0A1H6PKC0	0.002411
A0A1H6PJE1	0.004048
A0A1D8NNR7	0.004810
Q6C193	0.006505
A0A1D8NLK1	0.010061
A0A1D8NPL2	0.000195
A0A1H6PPB9	0.003106
A0A1D8N7D3	0.001233
A0A1D8N5F4	0.006220
A0A1D8N781	0.008512
A0A371C9Q7	0.002278
A0A1D8NMU7	NaN
A0A1H6PZ46	0.002300
Q6CHJ8	0.003253
A0A1D8NIW9	0.001393
A0A1D8NE97	0.010171
A0A1D8NNB1	0.043017
A0A1D8N5A6	0.001542
A0A1D8NBE8	0.056592
A0A1D8N710	0.003638
A0A1D8N8C6	0.005329
A0A1D8NJ41	0.003487
A0A1D8NQ44	0.003019
A0A1D8NMK5	0.009865
A0A1H6PZA8	0.001636
A0A1D8NI34	0.004432
A0A1D8N8N1	0.009349
A0A1D8NJA1	0.002513
A0A1D8NAZ8	0.002618
A0A1H6Q2U1	0.004203
A0A1D8NLT1	0.009429
Q6C9Q3	0.002257
A0A1H6PSH6	0.000524
A0A1D8NAX4	0.018243
A0A1D8N650	0.001530
A0A1H6PLD2	0.004346
Q6CCK2	0.004309
A0A1D8NPU9	0.000946
A0A371C019	0.006172
A0A1D8NQ79	0.004624
A0A1H6Q0Y1	0.001095
Q6CGJ5	0.014042
A0A1D8NEF6	0.002354
A0A1D8NQ87	0.001898
A0A1H6PHB2	0.002355
A0A1D8NFK8	0.001875
A0A1D8N811	0.006357
A0A1D8NJK4	0.005271
A0A1H6PZX7	0.005025
A0A1D8NLD4	0.010129
A0A1H6PHR4	0.007057
A0A1D8NB59	0.004450
A0A371C8Q6	0.003430
A0A1D8N6E6	0.004026
A0A1H6Q5V1	0.003660
A0A1H6PUZ5	0.002840
A0A1D8NJR3	0.002729
A0A1D8NIC0	0.001618
A0A1D8NMM1	0.002291
A0A1H6PZ55	0.005075
A0A1H6PNE6	0.003795
A0A1H6Q588	0.010115
Q6CBC3	0.004887
A0A1D8N561	0.003163
A0A1H6Q668	0.001611
A0A1D8NEF1	0.004443
A0A1D8NH13	0.003871
A0A371CDE4	0.010692
A0A1H6Q3R1	NaN
A0A1D8NHN2	0.002636
A0A1D8NKP4	0.001678
A0A1D8NGZ6	0.001194
A0A1D8NIH8	0.002708
A0A1D8NPF0	0.001134
A0A1D8ND67	0.006003
A0A1D8NBG3	0.016342
A0A1D8N9M8	0.006546
A0A1H6PHA9	0.011873
Q6C783	0.002921
A0A1H6PUZ3	NaN
A0A1H6PWT7	0.004357
A0A1H6QBD7	0.002386
A0A1H6PVK5	0.004502
A0A1D8NEC8	0.002786
Q6CHJ7	0.003013
A0A1H6QBH8	0.003078
Q6CDJ8	0.002069
A0A1D8NPQ3	0.007992
A0A1H6Q154	0.004405
Q6C4F8	0.006202
Q6C9F5	0.002477
A0A1D8NG53	0.004225
A0A1D8NNK2	0.001480
A0A371C5A1	0.000820
A0A1D8NM05	0.001272
Q6C0M9	0.002094
A0A1D8N4F0	0.003224
Q6C2J1	0.005038
A0A1D8NGF9	0.004322
A0A1H6Q2J0	0.004427
A0A1D8NM14	0.002710
A0A0A1GK62	0.003384
A0A1D8NH99	0.002259
A0A1D8N7J5	0.008354
A0A1H6Q7Z4	0.001831
F2Z612	0.004365
A0A1D8N8F6	0.011040
A0A1H6PZ40	0.004329
A0A1D8NML6	0.006345
Q6C239	0.002521
A0A371C6Q5	0.001179
A0A1H6PVY0	0.001790
A0A1D8NJM4	0.016243
Q6C982	0.002858
A0A1H6PY13	0.003776
A0A1D8NIS1	0.000558
A0A1H6PXB7	0.006363
A0A1D8NJE5	0.002995
A0A1D8NAA2	0.003645
A0A1D8NPB8	0.004315
A0A1D8NC12	0.005664
A0A1D8NG19	0.007904
A0A1D8NNL5	0.003552
A0A1D8NJW2	0.002432
A0A1H6PUX5	0.003345
Q6C8F5	0.005815
A0A1D8N624	0.002107
A0A1D8N9T2	0.002642
A0A1H6Q073	0.002682
A0A1H6Q846	0.003951
A0A1D8NCD8	0.005239
Q6C3U1	0.004453
A0A1D8N4H3	0.017700
A0A1H6PV80	0.004152
A0A1D8NQA5	0.000783
A0A1H6Q524	0.002582
A0A1D8NJT0	0.003152
A0A1D8NMT2	0.001103
Q6CC70	0.005771
A0A1D8N7T4	0.010776
A0A1D8NMD5	0.006060
A0A1D8NNA9	0.016292
A0A1D8NIN1	0.005405
A0A1H6PZZ1	0.001042
A0A1D8NPI5	0.003225
O74934	0.019040
Q6CGC7	0.007925
A0A1D8NPJ6	0.001063
A0A371C161	0.012769
A0A1D8NM58	0.003517
A0A1D8NMZ5	0.006703
A0A371CD53	0.003651
A0A1D8NEC5	0.003151
Q6C2H4	0.003058
A0A1D8NDL6	0.003221
A0A1D8NPS9	0.003528
A0A1D8N7D6	0.005101
A0A1D8N5Q3	0.007070
A0A1H6Q6T0	0.007991
A0A1D8NPZ6	0.003215
A0A1D8NCD0	0.006480
A0A371BXJ3	0.006759
A0A1D8N6B0	0.000962
A0A1D8N7M0	0.010278
A0A1D8NMP2	0.001493
A0A371C714	0.002096
P78980	0.004140
A0A1D8N8H8	0.002493
Q6CGE6	0.001138
Q6CE88	0.004326
A0A1H6PTI6	0.003624
A0A1H6PZX3	0.006470
A0A1D8NMY4	0.003340
A0A1D8NI35	0.002256
A0A1D8NPQ9	0.001931
A0A1D8NJM9	0.004917
A0A1H6PX35	0.001036
Q6C7V5	0.002980
A0A1H6PRI4	0.005986
A0A1D8NDH5	0.003870
A0A371CB06	0.005856
A0A1D8N896	0.014891
A0A1D8N778	0.002097
A0A1D8NLL0	0.004100
A0A1D8N939	0.011008
A0A1D8NK48	0.000524
A0A1H6Q933	0.001481
A0A1D8N517	0.009540
A0A1D8NB47	0.010684
A0A1D8NF50	0.001602
A0A1D8N9V4	0.003860
A0A1D8NA64	0.003225
A0A1D8NH98	0.003429
A0A1D8N3M9	0.000582
A0A1D8NGX7	0.003576
A0A1D8NM62	0.030723
A0A1D8NIQ5	0.006337
A0A1H6Q640	0.004798
Q6C107	0.003481
A0A1D8NNS7	0.003575
Q6CFX5	0.002791
A0A1D8N5C7	0.005193
A0A1D8ND36	0.004362
A0A1D8N4D4	0.007266
A0A1D8NI57	0.003277
A0A371CAQ1	0.016339
A0A1H6PYX8	NaN
A0A1D8NK75	0.003133
F2Z6H3	0.001812
A0A1D8NKQ0	0.002976
A0A1H6PXT3	0.015960
A0A1D8NFN0	0.003881
A0A1H6Q5M0	0.003851
Q6C202	0.001197
A0A371CE06	0.002849
A0A1H6Q902	0.001412
A0A1H6PHV5	0.001760
A0A1D8N9S2	0.000988
A0A1D8NFJ2	0.008253
A0A1D8N8Z1	0.006660
A0A1D8NF48	0.004983
Q6CCZ1	0.005544
A0A1D8NHR8	0.003886
A0A371C7Z1	0.001310
A0A1D8NDB2	0.009133
A0A1H6PI52	0.002778
A0A1H6PM01	0.001643
Q6C8C5	0.007418
A0A1D8N4X6	0.001628
A0A1H6PZ82	0.002958
A0A1D8N3X5	0.001840
A0A1D8N3U5	0.002639
A0A1D8NQD4	0.021067
A0A1D8N5K7	0.005557
A0A1D8NQ52	0.008159
A0A1H6PY40	0.002970
A0A1D8NCC7	0.007821
A0A1D8NNT4	0.005655
A0A1H6QAL0	0.001349
A0A371BY51	NaN
A0A1D8N7X7	0.004297
A0A1D8NLQ6	0.004648
A0A1D8NCU1	0.002604
A0A371C467	0.001086
A0A1D8N7M4	0.005067
F2Z693	0.000674
M5A381	0.004420
A0A1H6Q4M6	0.000729
A0A1H6PWU1	0.003335
A0A1D8NPX0	0.001186
A0A1H6Q8Z5	0.000927
A0A1H6PHK7	0.003667
A0A1D8NF93	0.002951
A0A1D8NFE6	0.009529
A0A1H6Q7W9	0.002934
A0A1D8NEZ8	0.002758
A0A1H6PYF1	0.001669
A0A1D8NNR8	0.003451
A0A1H6Q2D4	0.004322
A0A371CA03	0.001117
A0A1D8NPL8	0.007117
A0A1D8NF68	0.003802
A0A1D8NA11	0.003094
A0A1H6PW49	0.002376
A0A1D8NQN6	0.001386
Q6C520	0.007147
A0A371BZG7	0.003166
A0A1D8N8K7	0.010195
A0A1D8N659	0.008639
A0A1D8NFR5	0.006087
A0A1D8NDS5	0.001398
A0A1D8NI83	0.003290
A0A1D8NQB2	0.006220
A0A1H6PTL4	0.002341
A0A1D8NNG5	0.001754
A0A1H6PXX6	0.003258
A0A1D8NBK4	0.001940
A0A1D8N669	0.003481
A0A1D8NAV8	0.003316
A0A1H6PVZ4	0.006000
A0A1D8N5G3	0.002112
A0A1H6Q0V3	0.005110
Q8WZM0	0.003225
A0A1D8NLM7	0.006451
A0A1D8NKC6	0.001274
A0A1D8NG10	0.019017
A0A1H6PV71	0.000647
A0A1D8NHU0	0.003365
Q6CFR3	0.002778
A0A1D8NM81	0.004443
A0A1D8NNH0	0.003003
A0A1D8N4U6	0.006147
A0A1D8N9F6	0.001405
A0A1D8N705	0.003896
A0A1H6PXG8	0.003191
A0A371BWV5	0.000595
A0A1D8NI03	0.004361
A0A1D8NJ54	NaN
A0A1D8N380	0.002213
A0A1D8NFY8	0.007683
A0A1D8N8U4	0.000680
A0A1D8N4W8	0.001662
A0A371C6F0	0.007534
A0A1D8N6A0	0.001222
A0A1D8NCZ4	0.001655
A0A1D8NAC4	0.002919
Q6CD56	0.001247
A0A1D8NQI3	0.003885
A0A1H6PQF9	0.004230
A0A1D8N9M4	0.003517
A0A371C7C5	0.000557
A0A1D8N9C6	0.004928
A0A1D8NE58	0.002224
Q6C0E6	0.001126
A0A1D8N8U6	0.005889
A0A1D8NL14	0.005850
A0A1D8N495	0.002409
A0A1D8NG83	0.002106
Q6CFQ0	0.000922
A0A1D8N7A4	0.004386
A0A1H6PPT0	0.001387
A0A1H6Q6C5	0.002902
A0A1H6PWA0	0.004285
A0A1H6PWA8	0.002208
A0A1D8NEX1	0.001894
A0A1D8NPM6	0.004175
A0A1D8NK60	0.001113
A0A1H6Q2W4	0.003124
A0A1D8NP34	0.002813
A0A1D8N7H1	0.004408
A0A1D8NKS1	0.003421
A0A1D8NKL3	0.004447
A0A1D8NN51	0.004526
Q6CGE1	0.004955
A0A1H6Q7T5	0.000664
A0A1D8NHH9	0.006217
Q6CFJ0	0.000765
A0A1D8NLJ2	0.000995
A0A1D8N6B3	0.006458
A0A1D8N3V3	0.001345
A0A1D8N7D8	0.002733
A0A1D8NI56	0.005506
A0A1D8NH64	0.002878
A0A1D8N7T1	0.002137
A0A1H6PVZ2	0.001406
A0A371C678	0.002357
A0A1H6Q930	0.009504
A0A1D8NMB4	0.001643
Q6CEJ1	0.004975
A0A1H6PVC0	0.006716
A0A1D8NQK6	0.002410
A0A1D8NMG4	0.001736
A0A1D8N5X4	0.001350
Q6C9Z2	0.005104
A0A1D8NQI1	0.020058
A0A1H6QB37	0.002536
A0A1D8NM22	0.014509
A0A1H6PRR9	0.004357
A0A1D8NHP2	0.005049
Q6C9G0	0.011667
A0A1H6QAM4	0.000196
A0A1D8N717	0.001450
A0A1H6PSD2	0.000868
A0A371C630	0.003078
A0A1H6PW60	0.004854
A0A1H6PX97	0.000867
A0A1D8NBX0	0.001214
Q6C6D6	0.001231
A0A1D8NCH9	0.009977
A0A1H6Q374	0.004596
A0A1D8N8J8	0.004563
A0A1D8N863	0.005599
Q6CG66	0.002301
A0A371CEE1	0.003014
A0A1D8NH58	0.004242
A0A1H6PZM3	0.006426
A0A371C1H6	0.006836
A0A1D8ND49	0.003443
A0A1D8NNS8	0.006604
A0A1D8NNZ5	0.003957
Q6C7K8	0.005404
A0A1D8NFL0	0.002568
A0A1H6Q5V9	0.002396
Q6CB23	0.000856
Q6CHK0	0.001788
A0A1D8NDT4	0.002812
A0A1D8NM13	0.006415
A0A1D8NQL0	0.003274
A0A1D8NIN5	0.005472
A0A1D8NJX6	0.009262
A0A371C2P6	0.002103
A0A1D8N3B9	0.001716
A0A1H6PW06	0.001288
A0A1D8NHM6	0.002889
A0A1D8NIU9	0.004131
A0A1D8N8U9	0.001873
A0A1D8NKF2	0.003931
A0A1H6Q335	0.002305
A0A1H6Q6B7	0.001624
A0A1D8N941	0.001766
A0A1D8ND69	0.001446
A0A1H6PTN0	0.002707
A0A1D8NGZ2	0.001938
A0A1D8N984	0.001138
A0A1D8N7B5	0.004603
A0A1H6Q927	0.002002
A0A1D8N5E9	0.001354
A0A1D8NQL5	0.000523
A0A1D8N7C6	0.001747
A0A1H6Q238	0.006180
A0A1D8N8I7	0.001409
Q6CBS9	0.001076
A0A1H6PPD3	0.001852
A0A1D8NM11	NaN
A0A1D8NQS4	0.003607
A0A1D8N3R5	0.001561
A0A1D8NDV4	0.005008
A0A1D8N6W4	0.000715
A0A1D8NGI0	0.002946
A0A1H6Q450	0.002424
A0A1H6Q063	0.002758
A0A1D8NIS4	0.003747
A0A371C8D4	0.001107
A0A1D8N7G4	0.006788
A0A1D8NCI7	0.004919
A0A1D8N9Y0	0.002013
A0A1D8N7Q6	0.001004
A0A1D8NP28	0.002022
Q6C553	0.013905
A0A1D8NHN6	0.000158
A0A1D8NLZ2	0.003471
A0A371C5S2	0.001767
A0A1D8NBH6	0.001867
A0A1D8NL60	0.005149
A0A1D8N8F8	0.006098
Q6C7D0	0.001592
A0A1D8NEE5	0.003253
A0A1H6PXK5	0.004642
A0A1D8NDZ8	0.001947
A0A1D8NL05	0.031473
A0A1D8NE47	0.012685
A0A1H6PW96	NaN
A0A1D8N672	0.000373
A0A1D8NIK6	0.003864
A0A1D8NM40	0.005196
A0A1H6PLY3	0.001345
A0A1D8N7L4	0.003247
A0A1D8NFX1	0.003770
A0A1D8NMT6	0.002050
A0A1H6PQJ7	0.001772
A0A1D8NCA4	0.009053
A0A1D8NDA7	0.001827
A0A1D8NNR5	0.015413
A0A1D8N9U9	0.002690
A0A1D8N5D4	0.002821
A0A1D8N4C0	0.003245
B5MFD1	0.001684
A0A1D8NNK3	0.002465
A0A371C357	0.001232
A0A1D8NPL3	0.002515
A0A371C1G5	0.000218
A0A1D8NEB1	0.007019
A0A1D8N518	0.002102
A0A1D8NP96	0.001663
A0A1D8NLS1	0.002428
A0A371C6R3	0.008872
A0A1D8NL66	NaN
A0A371BZJ4	0.001573
A0A1D8NCY6	0.003843
A0A1D8N8C9	0.004072
A0A1D8NET0	0.005602
A0A1D8NM31	0.002640
A0A1D8NLL2	0.005583
A0A1H6PQE2	0.004358
A0A1D8NFQ3	0.002460
A0A1D8NCS9	0.001878
A0A1D8N3R2	0.002990
A0A1D8N7D1	0.005808
A0A1D8NJC8	0.004181
A0A1D8NE70	0.000695
A0A1H6Q7Q5	0.001028
A0A1D8NK91	0.000788
A0A1H6PJP5	0.007820
A0A1H6Q7G0	0.002915
A0A1D8N8I7	0.007924
A0A1D8NNA6	0.002214
A0A1H6PTX4	0.003014
A0A1D8NMG0	0.000735
A0A1D8N633	0.001385
A0A1D8N9V9	0.000908
A0A1D8NNR1	0.001039
A0A1D8NKP3	0.001659
Q6C5D0	0.002062
A0A1D8NKI7	0.001114
A0A1D8NLG0	0.005963
A0A1D8N7P5	0.000937
A0A1D8NBT4	0.001405
A0A1D8NGH7	0.000762
A0A1D8NQR5	0.003090
A0A1H6Q619	0.005760
A0A1D8NJV8	0.003493
A0A1D8NQP3	0.002890
A0A371C492	0.000971
A0A1D8NLY4	0.003243
A0A1D8N4V4	0.001784
A0A1D8NPV6	0.003307
A0A1D8NBG2	0.006395
A0A1D8NM63	0.000578
A0A1D8NKZ0	0.002809
A0A1H6PJH2	0.004096
A0A1D8N833	0.002247
A0A1D8NBT5	0.004351
A0A1D8N8V5	0.000998
A0A1D8NIL6	0.001321
Q6CG48	0.002503
Q6CCF6	0.001555
A0A1D8NAB0	0.002291
A0A1D8NCN7	0.004034
A0A1D8NPX7	0.001352
A0A1H6PV34	0.006695
A0A1D8N972	0.001629
A0A1D8NNX8	0.001484
F2Z5X4	0.002644
