FCCs,kcat,rxns,rxnNames,enzymes
7.00569600251221e-11,2.03,y000671,"kynurenine 3-monooxygenase",
7.00569600251221e-11,2.3436,y001189,"L-aspartate transport",
7.00569600251221e-11,16.831,y300034,"OHCU decarboxylase",
7.00569600251221e-11,2.2324,y000261,"ceramide-1 hydroxylase (26C)",
7.00569600251221e-11,16.6264,y001104_EXP_7,"8-Amino-7-oxononanoate transport",
7.00569600251221e-11,16.6264,y001104_REV_EXP_7,"8-Amino-7-oxononanoate transport (reversible)",
7.00569600251221e-11,4.454,y001241,"pantothenate transport",
7.00569600251221e-11,4.454,y001241_REV,"pantothenate transport (reversible)",
7.00569600251221e-11,4.4,y000204,"Ap4A hydrolase",
7.00569600251221e-11,4.4,y000204_REV,"Ap4A hydrolase (reversible)",
7.00569600251221e-11,1.1,y000373,"farnesyltranstransferase",
7.00569600251221e-11,2.2,y000479,"glutamyl-tRNA synthetase",
7.00569600251221e-11,2.2,y000480,"glutamyl-tRNA synthetase",
6.99977152386324e-11,14.8,y001887_REV,"L-glutamate 5-semialdehyde dehydratase (reversible)",
6.99088480588964e-11,1075,y000664,"isoleucine transaminase",
6.99088480588964e-11,1075,y000664_REV,"isoleucine transaminase (reversible)",
6.99088480588959e-11,1540,y002112_REV,"kynurenine aminotransferase (reversible)",
6.98496032724062e-11,1631.66666666667,y300055,"(S)-3-Hydroxybutanoyl-CoA oxidoreductase",
6.98496032724061e-11,113,y300066,"L-Serine:glyoxylate aminotransferase",
6.98496032724056e-11,1646,y000179_EXP_2,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
6.98496032724056e-11,1646,y000186_EXP_5,"aldehyde dehydrogenase (tryptophol, NAD)",
6.98496032724055e-11,255,y000659,"isocitrate dehydrogenase (NADP)",
6.98496032724053e-11,670,y000218_REV_EXP_1,"aspartate transaminase (reversible)",
6.9790358485915e-11,1646,y000166_EXP_1,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
6.976073609267e-11,14.8,y300036,"homogentisate 1,2-dioxygenase",
6.976073609267e-11,576,y002117_REV,"phenylalanine transaminase (reversible)",
6.97607360926698e-11,9.9,y300035,"4-hydroxyphenylpyruvate dioxygenase",
6.97607360926695e-11,0.4022,y001221,"L-tyrosine transport",
6.97607360926692e-11,32.0801,y001223_EXP_5,"L-tyrosine transport",
6.97607360926692e-11,32.0801,y001223_REV_EXP_5,"L-tyrosine transport (reversible)",
6.95533793399524e-11,8.59,y002241_EXP_6,"acyl-CoA oxidase (tetracosanoyl-CoA)",
6.91682882277643e-11,2.94,y000882_REV,"phosphoacetylglucosamine mutase (reversible)",
6.91682882277643e-11,15.12,y002197_REV,"fatty-acid--CoA ligase (hexadecenoate), ER membrane (reversible)",
6.9079421048028e-11,2.2167,y002132,"oxoglutarate/malate exchange",
6.89905538682921e-11,13.79,y000024,"2-isopropylmalate synthase",
6.89905538682917e-11,9.27,y000023,"2-isopropylmalate hydratase",
6.89016866885566e-11,207,y000062_EXP_2,"3-methyl-2-oxobutanoate decarboxylase",
6.89016866885566e-11,207,y000064_EXP_2,"3-methyl-2-oxopentanoate decarboxylase",
6.89016866885566e-11,207,y000567_EXP_2,"indole-3-pyruvate decarboxylase",
6.89016866885562e-11,898,y000699,"leucine transaminase",
6.82796164304051e-11,137.5,y000308,"cystathionine b-lyase",
6.81611268574241e-11,14.8,y001244_REV_EXP_2,"phosphate transport (reversible)",
6.79537701047062e-11,2.2969,y000521_REV,"GPI-anchor assembly, step 7 (reversible)",
6.60875593302533e-11,400,y000651,"IPS phospholipase C",
6.60875593302533e-11,400,y000653,"IPS phospholipase C",
6.53469994991209e-11,0.7,y000955,"pyridoxine 5'-phosphate oxidase",
6.4754551634215e-11,3500,y300004_EXP_7,"long-chain alcohol dehydrogenase (C10)",
6.44879500950076e-11,2.8892,y000847,"peroxisomal acyl-CoA thioesterase",
6.44879500950075e-11,3.3,y000497,"glycerophosphodiester phosphodiesterase (glycerophosphocholine)",
6.44879500950074e-11,3500,y300025_EXP_4,"long-chain aldehyde dehydrogenase (C10)",
6.44879500950074e-11,3500,y300026_EXP_2,"long-chain aldehyde dehydrogenase (C12)",
6.44879500950074e-11,3500,y300027_EXP_4,"long-chain aldehyde dehydrogenase (C16)",
6.44879500950073e-11,12.3495,y002266,"3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)",
6.3925124623347e-11,62.3,y000533,"hexokinase (D-fructose:ATP)",
6.38066350503653e-11,1.2496,y001099_REV,"2-oxoadipate and 2-oxoglutarate transport (reversible)",
6.37770126571208e-11,1236,y001088,"valine transaminase, mitochondiral",
6.20589138488928e-11,3.4041,y001211_REV_EXP_7,"L-leucine transport (reversible)",
6.13183540177611e-11,446.0294,y001273_EXP_1,"urea transport",
6.13183540177611e-11,446.0294,y001273_REV_EXP_1,"urea transport (reversible)",
6.11406196582891e-11,0.36,y300065,"L-Serine:pyruvate aminotransferase",
6.06666613663643e-11,3500,y000165_EXP_5,"mitochondrial alcohol dehydrogenase",
5.96298776027791e-11,14.8,y000106,"acetyl-CoA C-acyltransferase (octanoyl-CoA)",
5.96298776027791e-11,14.8,y002283,"acetyl-CoA C-acyltransferase (acetyl-CoA)",
5.94225208500622e-11,15.12,y002201_REV,"fatty-acid--CoA ligase (tetradecanoate), lipid particle (reversible)",
5.93040312770807e-11,3500,y300026_EXP_8,"long-chain aldehyde dehydrogenase (C12)",
5.88596953784016e-11,0.029,y002196,"fatty-acid--CoA ligase (hexadecanoate), ER membrane",
5.88300729851559e-11,899,y000508,"glycine-cleavage complex (lipoylprotein)",
5.83857370864767e-11,14.8,y000101,"acetyl-CoA C-acyltransferase (tetracosanoyl-CoA)",
5.76451772553441e-11,923.833333333333,y000260,"ceramide-1 hydroxylase (24C)",
5.76451772553438e-11,2.1812,y000262,"ceramide-1 hydroxylase (26C)",
5.76155548620987e-11,41.8438,y001183_REV_EXP_7,"L-alanine transport (reversible)",
5.59270784471174e-11,0.1077,y300007_EXP_1,"alkane oxidase (C16)",
5.56604769079097e-11,0.029,y300011,"fatty-acid--CoA ligase (octadecadienoate), lipid particle",
5.50680290430032e-11,13.3,y000803_REV,"nucleoside diphosphate kinase (reversible)",
5.47421827173051e-11,0.039,y000524,"GTP cyclohydrolase I",
5.45644483578337e-11,3376.5,y000091_EXP_2,"6-phosphogluconolactonase",
5.25797480103982e-11,136,y000446_REV_EXP_1,"formate-tetrahydrofolate ligase (reversible)",
5.20169225387378e-11,10326.3933333333,y000127_REV,"acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane (reversible)",
5.14540970670771e-11,1.1478,y000137_REV,"acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3 (reversible)",
5.07135372359449e-11,10326.3933333333,y000132_REV,"acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane (reversible)",
5.00618445845488e-11,14.8,xPOOL_FA_EM,"Fatty acids pool",
4.97952430453413e-11,0.64,y001094,"xylulokinase",
4.97656206520961e-11,2.1997,y003259_EXP_1,"lanosteryl ester hydrolase (18:1), lipid particle",
4.97656206520959e-11,114.166666666667,y002173_REV,"B-hydroxyacyl-CoA dehydratase (trans-tetracos-2-enoyl-CoA) (reversible)",
4.97656206520959e-11,42.4825,y001214_EXP_5,"L-methionine transport",
4.97656206520959e-11,40,y000499,"glycinamide ribotide transformylase",
4.97656206520959e-11,24.6666666666667,y000734_EXP_1,"methylisocitrate lyase",
4.97656206520959e-11,1.87,y000349,"dihydroorotase",
4.97656206520958e-11,14.8,y001244_REV_EXP_3,"phosphate transport (reversible)",
4.97656206520958e-11,876,y000950,"guanosine phosphorylase",
4.97656206520957e-11,1.62,y001229,"NAD transport",
4.97656206520957e-11,1.2926,y002170,"B-hydroxyacyl-CoA dehydratase (trans-octadec-2-enoyl-CoA)",
4.97656206520957e-11,3.2,y200025_REV,"UTP:uridine 5'-phosphotransferase (reversible)",
4.97656206520955e-11,14,y000306,"CTP synthase (glutamine)",
4.97656206520955e-11,7.5484,y300001_EXP_2,"decane transport e--c",
4.97656206520953e-11,8.43,y000662_EXP_1,"isocitrate lyase",
4.96767534723601e-11,2085,y000795,"nucleoside diphosphate kinase",
4.95582638993789e-11,33,y000955_REV,"pyridoxine 5'-phosphate oxidase (reversible)",
4.94101519331521e-11,3019,y300074,"dTDP phosphohydrolase",
4.89954384277181e-11,122,y000020_EXP_2,"2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase",
4.77216755181703e-11,14.3423,y002255,"2-enoyl-CoA hydratase (3-hydroxyhexanoyl-CoA)",
4.76624307316801e-11,2.6035,y000849,"peroxisomal acyl-CoA thioesterase",
4.73069620127362e-11,121600,y000713_REV_EXP_1,"malate dehydrogenase (reversible)",
4.72773396194913e-11,1.0298,y300012_REV,"fatty-acid--CoA ligase (octadecadienoate), peroxisome (reversible)",
4.67145141478307e-11,1236,y000030,"2-oxo-4-methyl-3-carboxypentanoate decarboxylation",
4.62998006423961e-11,4.4493,y001213_EXP_4,"L-lysine transport",
4.62998006423961e-11,4.4493,y001213_REV_EXP_4,"L-lysine transport (reversible)",
4.59147095302074e-11,9400,y000114,"acetyl-CoA synthetase nuclear",
4.58258423504717e-11,390,y000492,"glycerol-3-phosphate dehydrogenase (NAD)",
4.57962199572264e-11,1.9653,y001267,"sulfite transport",
4.56481079909996e-11,1646,y000166_EXP_2,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
4.56481079909996e-11,1646,y000166_EXP_3,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
4.56481079909996e-11,1646,y000166_EXP_5,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
4.54999960247735e-11,25.7716,y002224,"fatty acyl-CoA transport via ABC system (C18:1)",
4.54999960247733e-11,14.8,y300042,"arabinitol dehydrogenase",
4.54999960247733e-11,14.8,y300042_REV,"arabinitol dehydrogenase (reversible)",
4.54999960247732e-11,3.2,y000315,"cytidine kinase (GTP)",
4.54999960247732e-11,3.2,y200023,"UTP:cytidine 5'-phosphotransferase",
4.54999960247732e-11,3.2,y200024,"ITP:cytidine 5'-phosphotransferase",
4.54999960247732e-11,3.2,y200027,"dATP:cytidine 5'-phosphotransferase",
4.54999960247732e-11,3.2,y200028_REV,"dATP:uridine 5'-phosphotransferase (reversible)",
4.54999960247732e-11,3.2,y200029_REV,"dGTP:uridine 5'-phosphotransferase (reversible)",
4.54999960247732e-11,3.2,y200030,"dGTP:cytidine 5'-phosphotransferase",
4.54999960247732e-11,3.2,y200032_REV,"dTTP:uridine 5'-phosphotransferase (reversible)",
4.54999960247732e-11,3.2,y200034,"dUTP:uridine 5'-phosphotransferase",
4.54999960247732e-11,3.2,y200034_REV,"dUTP:uridine 5'-phosphotransferase (reversible)",
4.54999960247732e-11,3.2,y200036,"dUTP:cytidine 5'-phosphotransferase",
4.54999960247731e-11,1646,y000169_EXP_3,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
4.54999960247731e-11,1646,y000179_EXP_3,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
4.54999960247731e-11,1646,y000179_EXP_5,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
4.54999960247731e-11,1646,y000182_EXP_2,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
4.54999960247731e-11,1646,y000182_EXP_5,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
4.54999960247731e-11,1646,y000186_EXP_2,"aldehyde dehydrogenase (tryptophol, NAD)",
4.54999960247731e-11,240,y000172_EXP_3,"aldehyde dehydrogenase (3-aminopropanal, NAD)",
4.54999960247731e-11,240,y000176_EXP_3,"aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)",
4.5499996024773e-11,25.053,y000076,"5'-nucleotidase (CMP)",
4.54703736315279e-11,16700,y001054_REV,"triose-phosphate isomerase (reversible)",
4.54703736315277e-11,52.1202,y001206_EXP_1,"L-lactate transport",
4.54703736315277e-11,52.1202,y001206_REV_EXP_1,"L-lactate transport (reversible)",
4.54703736315276e-11,24.8488,y001136_EXP_2,"D-lactate transport",
4.54703736315276e-11,24.8488,y001136_REV_EXP_2,"D-lactate transport (reversible)",
4.54703736315276e-11,24.8488,y001206_EXP_2,"L-lactate transport",
4.54703736315276e-11,24.8488,y001206_REV_EXP_2,"L-lactate transport (reversible)",
4.54703736315276e-11,372,y000004,"(S)-lactate:ferricytochrome-c 2-oxidoreductase",
4.54703736315275e-11,165.8484,y001136_EXP_3,"D-lactate transport",
4.54703736315275e-11,165.8484,y001136_REV_EXP_3,"D-lactate transport (reversible)",
4.53815064517924e-11,18.3645,y000078,"5'-nucleotidase (UMP)",
4.53815064517922e-11,2.2954,y003254_EXP_1,"episteryl ester hydrolase (16:1), lipid particle",
4.53815064517921e-11,83,y000466,"glucose 6-phosphate dehydrogenase",
4.53815064517921e-11,24.2455,y001219_REV_EXP_5,"L-tryptophan transport (reversible)",
4.53815064517921e-11,0.7737,y002217,"fatty-acid--CoA ligase (lignoceric acid), lipid particle",
4.5381506451792e-11,1975,y103034_EXP_3,"PC phospholipase B",
4.5381506451792e-11,4.8,y000314,"cytidine deaminase",
4.5381506451792e-11,649,y000504,"glycine-cleavage complex (lipoamide)",
4.53815064517919e-11,1646,y000169_EXP_5,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
4.53815064517919e-11,1646,y000182_EXP_3,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
4.53815064517919e-11,240,y000201_EXP_1,"Aminobutyraldehyde dehydrogenase",
4.53815064517919e-11,474.898333333333,y000143,"adenosine monophosphate deaminase",
4.53815064517919e-11,4.8973,y000919,"phytoceramidase",
4.53518840585465e-11,15.2449,y001225_EXP_6,"lanosterol transport",
4.53518840585465e-11,15.2449,y001225_REV_EXP_6,"lanosterol transport (reversible)",
4.48186809801311e-11,2.7849,y001192_EXP_7,"L-cystine transport",
4.48186809801311e-11,2.7849,y001192_REV_EXP_7,"L-cystine transport (reversible)",
4.47890585868864e-11,0.029,y002204,"fatty-acid--CoA ligase (octadecanoate), lipid particle",
4.4759436193641e-11,65.517,y002079_EXP_2,"trehalose transporter",
4.4581701834169e-11,60,y300023,"long-chain alcohol oxidase (C12)",
4.40188763625083e-11,0.22,y000761,"N-acteylglutamate synthase",
4.38707643962816e-11,136,y000732_REV_EXP_2,"methylenetetrahydrofolate dehydrogenase (NADP) (reversible)",
4.33671837111119e-11,22.6022,y002228,"fatty acyl-CoA transport via ABC system (C26:0)",
4.33079389246214e-11,1.63,y000731,"methylenetetrahydrofolate dehydrogenase (NAD)",
4.2982092598923e-11,10.5,y000692,"L-threonine deaminase",
4.2893225419187e-11,410,y001729,"deoxyadenylate kinase",
4.27154910597154e-11,131,y000156,"alanine glyoxylate aminotransferase",
4.14417281501678e-11,0.017,y000304,"coproporphyrinogen oxidase (O2 required)",
4.11455042177147e-11,0.0578,y001237_EXP_1,"ornithine transport",
4.11455042177146e-11,13,y001048,"transaldolase",
4.10270146447335e-11,63330,y003256_EXP_2,"fecosteryl ester hydrolase (16:1), lipid particle",
4.016796524062e-11,15648.3333333333,y000009_EXP_2,"1-acyl-sn-gylcerol-3-phosphate acyltransferase",
4.0138342847375e-11,15.12,y002203_REV,"fatty-acid--CoA ligase (hexadecenoate), lipid particle (reversible)",
4.00198532743934e-11,103.7,y000789,"nucleoside diphosphatase",
3.99013637014127e-11,6.0477,y001215_EXP_2,"L-phenylalanine transport",
3.99013637014127e-11,6.0477,y001215_REV_EXP_2,"L-phenylalanine transport (reversible)",
3.90719366905442e-11,0.783,y000063,"3-methyl-2-oxobutanoate hydroxymethyltransferase",
3.86572231851101e-11,4.8743,y300013,"peroxisomal acyl-CoA thioesterase (18:2)",
3.85091112188832e-11,136,y000447_REV_EXP_1,"formate-tetrahydrofolate ligase (reversible)",
3.84794888256383e-11,1.7892,y001247,"phosphatidylinositol-4-phosphate 5-kinase",
3.79462857472233e-11,167,y000194,"alpha,alpha-trehalase",
3.77389289945059e-11,400,y000654,"IPS phospholipase C",
3.76204394215245e-11,121,y200008_EXP_2,"O-succinylhomoserine lyase (elimination)",
3.7472327455298e-11,24.2592,y002225,"fatty acyl-CoA transport via ABC system (C20:0)",
3.71464811295998e-11,670,y000217_EXP_1,"aspartate transaminase",
3.62578093322413e-11,640,y000502_REV_EXP_2,"glycine hydroxymethyltransferase (reversible)",
3.56653614673355e-11,38.5,y002178,"trans-2-enoyl-CoA reductase (n-C20:0CoA)",
3.563573907409e-11,1500,y000002_EXP_2,"(R)-lactate:ferricytochrome-c 2-oxidoreductase",
3.52506479619009e-11,13.3,y000799,"nucleoside diphosphate kinase",
3.51025359956747e-11,900,y000482,"glutathione oxidoreductase",
3.45693329172593e-11,3500,y300008_EXP_2,"long-chain alcohol dehydrogenase (C16)",
3.41842418050704e-11,1.1568,y002170_REV,"B-hydroxyacyl-CoA dehydratase (trans-octadec-2-enoyl-CoA) (reversible)",
3.41546194118251e-11,24.9593,y002223,"fatty acyl-CoA transport via ABC system (C18:0)",
3.40361298388438e-11,1.15,y000885,"phosphoethanolamine cytidyltransferase",
3.38880178726174e-11,12.3516,y001239,"oxaloacetate transport",
3.35621715469193e-11,3500,y300004_EXP_4,"long-chain alcohol dehydrogenase (C10)",
3.34733043671834e-11,399,y000765_EXP_1,"NAD kinase",
3.33251924009569e-11,0.0121416666666667,y000346,"dihydrofolate synthase",
3.28808565022775e-11,3500,y002115_EXP_4,"alcohol dehydrogenase, (acetaldehyde to ethanol)",
3.24957653900886e-11,0.082,y000347,"dihydroneopterin aldolase",
3.18144503454471e-11,11.0496,y002274,"3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)",
3.17848279522013e-11,1.1,y002305_REV_EXP_1,"cis-aconitate(3-) to isocitrate (reversible)",
3.15478488062389e-11,136,y000447_REV_EXP_2,"formate-tetrahydrofolate ligase (reversible)",
3.14293592332582e-11,5.8,y001079,"uridylate kinase (dUMP)",
3.1429359233258e-11,0.751,y000399,"fatty-acid--CoA ligase (decanoate)",
3.06887994021258e-11,7.67,y000018_REV_EXP_3,"2-aminoadipate transaminase (reversible)",
3.04518202561633e-11,899,y000506,"glycine-cleavage complex (lipoylprotein)",
3.03333306831822e-11,1200,y000851,"phenylalanine transaminase",
3.02444635034462e-11,2.2882,y003252_EXP_1,"ergosteryl ester hydrolase (16:1), lipid particle",
2.95039036723137e-11,3.1744,y001186_EXP_2,"L-asparagine transport",
2.95039036723137e-11,3.1744,y001186_REV_EXP_2,"L-asparagine transport (reversible)",
2.89114558074079e-11,15648.3333333333,y001053_EXP_2,"triacylglycerol lipase",
2.87633438411814e-11,1.0329,y002172_REV,"B-hydroxyacyl-CoA dehydratase (trans-docos-2-enoyl-CoA) (reversible)",
2.8407875122238e-11,850000,y000255_EXP_3,"catalase",
2.83782527289924e-11,9.4513,y002258,"2-enoyl-CoA hydratase (3-hydroxydocosanoyl-CoA)",
2.81708959762759e-11,530,y000356,"diphosphoglyceromutase",
2.81708959762759e-11,530,y000356_REV,"diphosphoglyceromutase (reversible)",
2.81116511897848e-11,8.59,y002239_EXP_3,"acyl-CoA oxidase (icosanoyl-CoA)",
2.76673152911056e-11,8.92,y000257_REV,"CDP-diacylglycerol synthase (reversible)",
2.76673152911053e-11,4.2379,y001120,"carnithine-acetylcarnithine carrier",
2.71044898194449e-11,63330,y003258_EXP_2,"lanosteryl ester hydrolase (16:1), lipid particle",
2.68675106734825e-11,55.6023,y001199_EXP_6,"L-glutamine transport",
2.68675106734825e-11,55.6023,y001199_REV_EXP_6,"L-glutamine transport (reversible)",
2.6689776314011e-11,15.12,y002194_REV,"fatty-acid--CoA ligase (dodecanoate), ER membrane (reversible)",
2.64824195612938e-11,29900,y000667_REV,"isopentenyl-diphosphate D-isomerase (reversible)",
2.6393552381558e-11,0.93,y000899,"phospholipase D",
2.61269508423503e-11,5.8,y001080,"uridylate kinase (dUMP)",
2.57122373369162e-11,257.5495,y001106_EXP_4,"acetate transport",
2.57122373369161e-11,0.815,y000399_REV,"fatty-acid--CoA ligase (decanoate) (reversible)",
2.57122373369161e-11,1.1266,y200007,"fatty-acid--CoA ligase (butyrate)",
2.57122373369161e-11,0.5108,y300017_REV,"octadecenoate (n-C18:1) transport, cytoplasm-peroxisome (reversible)",
2.57122373369161e-11,3.2,y200026_REV,"ITP:uridine 5'-phosphotransferase (reversible)",
2.57122373369161e-11,3.2,y200031,"dTTP:cytidine 5'-phosphotransferase",
2.57122373369161e-11,3.2,y200033_REV,"dCTP:uridine 5'-phosphotransferase (reversible)",
2.57122373369161e-11,97.4333333333333,y001049,"transketolase 1",
2.5712237336916e-11,13.4688,y002248,"2-enoyl-CoA hydratase (3-hydroxydecanoyl-CoA)",
2.57122373369159e-11,11.2545,y002269,"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)",
2.57122373369159e-11,12,y000694,"L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)",
2.57122373369159e-11,1.0517,y300012,"fatty-acid--CoA ligase (octadecadienoate), peroxisome",
2.5682614943671e-11,28.6333333333333,y000859_EXP_1,"phosphatidylethanolamine methyltransferase",
2.56826149436707e-11,3.52,y000662_EXP_2,"isocitrate lyase",
2.56529925504255e-11,1300,y000984,"ribulose 5-phosphate 3-epimerase",
2.55641253706897e-11,576,y002118,"tryptophan transaminase",
2.52679014382367e-11,72,y002257,"2-enoyl-CoA hydratase (3-hydroxyicosanoyl-CoA)",
2.51790342585007e-11,23.3588,y001214_REV_EXP_8,"L-methionine transport (reversible)",
2.49124327192932e-11,2.9,y000152_REV,"adenylosuccinate lyase (reversible)",
2.48531879328026e-11,3500,y300004_EXP_2,"long-chain alcohol dehydrogenase (C10)",
2.47643207530668e-11,207,y000062_EXP_1,"3-methyl-2-oxobutanoate decarboxylase",
2.47643207530668e-11,207,y000064_EXP_1,"3-methyl-2-oxopentanoate decarboxylase",
2.47643207530668e-11,207,y000567_EXP_1,"indole-3-pyruvate decarboxylase",
2.47643207530668e-11,207,y000854,"phenylpyruvate decarboxylase",
2.45569640003497e-11,14.8,y001244_REV_EXP_1,"phosphate transport (reversible)",
2.44384744273683e-11,0.658,y000081,"5-aminolevulinate synthase",
2.40830057084247e-11,0.3221,y001203,"L-isoleucine transport",
2.36090474165e-11,2.3232,y003262_EXP_1,"zymosteryl ester hydrolase (16:1), cell envelope",
2.34609354502737e-11,3500,y300008_EXP_7,"long-chain alcohol dehydrogenase (C16)",
2.33128234840473e-11,207,y000959_EXP_2,"pyruvate decarboxylase",
2.33128234840473e-11,14.8,y001115_REV_EXP_2,"ammonia transport (reversible)",
2.31647115178206e-11,4.9,y000002_EXP_1,"(R)-lactate:ferricytochrome-c 2-oxidoreductase",
2.30462219448394e-11,8.59,y000122,"acyl-CoA oxidase (hexacosanoyl-CoA)",
2.27796204056319e-11,449,y300070,"Inosine 5'-triphosphate pyrophosphohydrolase",
2.26315084394054e-11,400,y000652,"IPS phospholipase C",
2.26315084394052e-11,0.0427,y001007,"sphingolipid long chain base kinase (sphinganine)",
2.26018860461599e-11,136,y000725_REV_EXP_2,"methenyltetrahydrofolate cyclohydrolase (reversible)",
2.24537740799337e-11,13.955,y002256,"2-enoyl-CoA hydratase (3-hydroxyoctanoyl-CoA)",
2.24537740799336e-11,117,y000149,"adenylate kinase",
2.24537740799336e-11,4.4283,y000527,"guanine phosphoribosyltransferase",
2.24537740799336e-11,240,y000175_EXP_3,"aldehyde dehydrogenase (acetylaldehyde, NADP)",
2.24537740799336e-11,17.6002,y002254,"2-enoyl-CoA hydratase (3-hydroxybutanoyl-CoA)",
2.24537740799335e-11,0.109,y000351,"dihydropteroate synthase",
2.24537740799335e-11,271.6896,y000168_EXP_8,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
2.24537740799335e-11,271.6896,y000321_EXP_8,"D-arabinose 1-dehydrogenase (NADP)",
2.1890948608273e-11,28.059,y000067,"4-aminobenzoate synthase",
2.18909486082728e-11,4.4,y000902,"phosphomannomutase",
2.17428366420464e-11,9320,y000448,"fructose-2,6-bisphosphate 2-phosphatase",
2.13577455298577e-11,0.8078,y001116,"AMP/ATP transporter",
2.09430320244237e-11,113.6,y000943,"purine-nucleoside phosphorylase",
2.07949200581973e-11,1236,y001087,"valine transaminase",
2.07060528784613e-11,1975,y103078_EXP_3,"LPI phospholipase B",
2.05283185189895e-11,14.8,y001665_REV,"bicarbonate formation (reversible)",
2.0498696125744e-11,161,y000716_EXP_1,"malate synthase",
2.03209617662723e-11,15648.3333333333,y103312,"lysoPE acyltransferase, lipid particle",
2.01136050135553e-11,12.8035,y002271,"3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)",
1.95507795418947e-11,21,y103098,"PG phospholipase C",
1.93434227891777e-11,1975,y103078_EXP_4,"LPI phospholipase B",
1.91656884297059e-11,9400,y000113,"acetyl-CoA synthetase",
1.85436181715548e-11,93.44,y001084,"UTP-glucose-1-phosphate uridylyltransferase",
1.85436181715546e-11,0.00016,y000923_EXP_2,"phosphatidylinositol 3-kinase",
1.84251285985734e-11,4.9,y000001_EXP_1,"(R)-lactate:ferricytochrome-c 2-oxidoreductase",
1.79511703066487e-11,4.1342,y001205_EXP_4,"L-isoleucine transport",
1.79511703066487e-11,4.1342,y001205_REV_EXP_4,"L-isoleucine transport (reversible)",
1.79215479134034e-11,63330,y003260_EXP_2,"zymosteryl ester hydrolase (16:1), lipid particle",
1.78623031269131e-11,1040.0651,y001112,"AKG transporter, mitochonrial",
1.7773435947177e-11,63330,y003252_EXP_2,"ergosteryl ester hydrolase (16:1), lipid particle",
1.76253239809506e-11,14.8,y002287,"acetyl-CoA C-acyltransferase (icosanoyl-CoA)",
1.75364568012146e-11,8.59,y002241_EXP_3,"acyl-CoA oxidase (tetracosanoyl-CoA)",
1.70032537227993e-11,73,y000889,"phosphogluconate dehydrogenase",
1.70032537227992e-11,4.0809,y000484,"glutathione peroxidase, mitochondria",
1.69736313295539e-11,158,y000950_REV,"guanosine phosphorylase (reversible)",
1.68255193633275e-11,8.59,y002239_EXP_4,"acyl-CoA oxidase (icosanoyl-CoA)",
1.67366521835916e-11,1141,y000715_EXP_1,"malate dehydrogenase, peroxisomal",
1.63515610714029e-11,122,y000020_EXP_1,"2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase",
1.63515610714029e-11,1.7892,y000876,"phosphatidylinositol-4-phosphate 5-kinase",
1.59960923524594e-11,0.74,y000888_REV,"phosphoglucomutase (reversible)",
1.5847980386233e-11,2.77,y000866,"phosphatidylinositol 4-kinase",
1.57591132064969e-11,6.35,y001084_REV,"UTP-glucose-1-phosphate uridylyltransferase (reversible)",
1.56406236335158e-11,900,y000481_EXP_2,"glutathione oxidoreductase",
1.52259101280816e-11,405.65,y000272_EXP_7,"chitin synthase",
1.50777981618552e-11,121600,y000715_REV_EXP_1,"malate dehydrogenase, peroxisomal (reversible)",
1.50777981618552e-11,240,y000174_EXP_1,"aldehyde dehydrogenase (acetylaldehyde, NAD)",
1.43964831172133e-11,3830,y103232,"DGPP phosphatase",
1.43372383307228e-11,43,y000675,"L-allo-threonine aldolase",
1.43372383307228e-11,0.25,y000774,"NAPRtase",
1.43076159374776e-11,9.4,y000362_EXP_2,"dolichyl-phosphate-mannose--protein mannosyltransferase",
1.43076159374775e-11,1.3274,y002173,"B-hydroxyacyl-CoA dehydratase (trans-tetracos-2-enoyl-CoA)",
1.43076159374775e-11,19.7903,y001201_EXP_5,"L-histidine transport",
1.43076159374775e-11,4.9589,y002235,"peroxisomal acyl-CoA thioesterase (18:1)",
1.43076159374775e-11,8.6,y000912_REV,"phosphoribosylaminoimidazolecarboxamide formyltransferase (reversible)",
1.42483711509869e-11,900,y000483_EXP_1,"glutathione peridoxase",
