FCCs,kcat,rxns,rxnNames,enzymes
7.01E-11,850000,y000255_EXP_2,catalase,
7.01E-11,850000,y000256_EXP_1,catalase,
7.01E-11,850000,y000256_EXP_2,catalase,
7.01E-11,1800,y000323,D-sorbitol dehydrogenase (D-fructose producing),
7.01E-11,4.7504,y000445_EXP_1,formate dehydrogenase,
7.01E-11,1800,y000691,L-sorbitol dehydrogenase (L-sorbose-producing),
7.01E-11,1075,y000700_REV,leucine transaminase (reversible),
7.01E-11,850000,y001037,thioredoxin,
7.01E-11,900,y001039_EXP_2,thioredoxin reductase (NADPH),
7.01E-11,1075,y001087_REV,valine transaminase (reversible),
7.01E-11,1.4791,y001183_EXP_4,L-alanine transport,
7.01E-11,1.4791,y001183_REV_EXP_4,L-alanine transport (reversible),
7.01E-11,0.0222,y001192_EXP_2,L-cystine transport,
7.01E-11,0.0222,y001192_REV_EXP_2,L-cystine transport (reversible),
7.01E-11,20.8869,y001196_EXP_8,L-glutamate transport,
7.01E-11,20.8869,y001196_REV_EXP_8,L-glutamate transport (reversible),
7.01E-11,0.1443,y001235_EXP_5,nicotinate transport,
7.01E-11,0.1443,y001235_REV_EXP_5,nicotinate transport (reversible),
7.01E-11,0.1665,y002179,trans-2-enoyl-CoA reductase (n-C22:0CoA),
7.01E-11,545.3125,y300034_REV,OHCU decarboxylase (reversible),
7.01E-11,4600,y300061,"GTP diphosphate-lyase (cyclizing; 3',5'-cyclic-GMP-forming)",
7.01E-11,500,y000013,"2,3-diketo-5-methylthio-1-phosphopentane degradation reaction",
7.01E-11,25,y000019,2-dehydropantoate 2-reductase,
7.01E-11,25,y000058,"3-hydroxyanthranilate 3,4-dioxygenase",
7.01E-11,5000000,y000103_EXP_2,acetyl-CoA C-acetyltransferase,
7.01E-11,3000,y000163_EXP_1,alcohol dehydrogenase (ethanol to acetaldehyde),
7.01E-11,3000,y000163_EXP_2,alcohol dehydrogenase (ethanol to acetaldehyde),
7.01E-11,3000,y000163_EXP_3,alcohol dehydrogenase (ethanol to acetaldehyde),
7.01E-11,3000,y000163_EXP_4,alcohol dehydrogenase (ethanol to acetaldehyde),
7.01E-11,3000,y000163_EXP_5,alcohol dehydrogenase (ethanol to acetaldehyde),
7.01E-11,3500,y000165_EXP_4,mitochondrial alcohol dehydrogenase,
7.01E-11,50,y000185_EXP_1,"aldehyde dehydrogenase (phenylacetaldehyde, NAD)",
7.01E-11,50,y000185_EXP_2,"aldehyde dehydrogenase (phenylacetaldehyde, NAD)",
7.01E-11,50,y000185_EXP_3,"aldehyde dehydrogenase (phenylacetaldehyde, NAD)",
7.01E-11,50,y000185_EXP_4,"aldehyde dehydrogenase (phenylacetaldehyde, NAD)",
7.01E-11,750,y000189,allantoate amidinohydrolase,
7.01E-11,750,y000189_REV,allantoate amidinohydrolase (reversible),
7.01E-11,5.2149,y000343,dihydroceramidase,
7.01E-11,1250,y000457,g-glutamyltransferase,
7.01E-11,2.8667,y000521,"GPI-anchor assembly, step 7",
7.01E-11,12.012,y000572,"inositol-1,3,4,5-triphosphate 6-kinase, nucleus",
7.01E-11,12.012,y000573,"inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus",
7.01E-11,12.012,y000574,"inositol-1,4,5-triphosphate 6-kinase, nucleus",
7.01E-11,12.012,y000575,"inositol-1,4,5-trisphosphate 3-kinase, nucleus",
7.01E-11,7.0214,y000577,inositolphosphotransferase,
7.01E-11,400,y000596,IPS phospholipase C,
7.01E-11,400,y000597,IPS phospholipase C,
7.01E-11,400,y000598,IPS phospholipase C,
7.01E-11,400,y000599,IPS phospholipase C,
7.01E-11,400,y000600,IPS phospholipase C,
7.01E-11,400,y000601,IPS phospholipase C,
7.01E-11,400,y000602,IPS phospholipase C,
7.01E-11,400,y000603,IPS phospholipase C,
7.01E-11,400,y000604,IPS phospholipase C,
7.01E-11,400,y000605,IPS phospholipase C,
7.01E-11,400,y000606,IPS phospholipase C,
7.01E-11,400,y000607,IPS phospholipase C,
7.01E-11,400,y000608,IPS phospholipase C,
7.01E-11,400,y000609,IPS phospholipase C,
7.01E-11,400,y000610,IPS phospholipase C,
7.01E-11,400,y000611,IPS phospholipase C,
7.01E-11,400,y000612,IPS phospholipase C,
7.01E-11,400,y000613,IPS phospholipase C,
7.01E-11,400,y000614,IPS phospholipase C,
7.01E-11,400,y000615,IPS phospholipase C,
7.01E-11,400,y000616,IPS phospholipase C,
7.01E-11,400,y000617,IPS phospholipase C,
7.01E-11,400,y000618,IPS phospholipase C,
7.01E-11,400,y000619,IPS phospholipase C,
7.01E-11,400,y000620,IPS phospholipase C,
7.01E-11,400,y000621,IPS phospholipase C,
7.01E-11,400,y000622,IPS phospholipase C,
7.01E-11,400,y000623,IPS phospholipase C,
7.01E-11,400,y000624,IPS phospholipase C,
7.01E-11,400,y000625,IPS phospholipase C,
7.01E-11,400,y000626,IPS phospholipase C,
7.01E-11,400,y000627,IPS phospholipase C,
7.01E-11,400,y000628,IPS phospholipase C,
7.01E-11,400,y000629,IPS phospholipase C,
7.01E-11,400,y000630,IPS phospholipase C,
7.01E-11,400,y000631,IPS phospholipase C,
7.01E-11,400,y000632,IPS phospholipase C,
7.01E-11,400,y000633,IPS phospholipase C,
7.01E-11,400,y000634,IPS phospholipase C,
7.01E-11,400,y000635,IPS phospholipase C,
7.01E-11,400,y000636,IPS phospholipase C,
7.01E-11,400,y000637,IPS phospholipase C,
7.01E-11,400,y000638,IPS phospholipase C,
7.01E-11,400,y000639,IPS phospholipase C,
7.01E-11,400,y000640,IPS phospholipase C,
7.01E-11,400,y000641,IPS phospholipase C,
7.01E-11,400,y000642,IPS phospholipase C,
7.01E-11,400,y000643,IPS phospholipase C,
7.01E-11,400,y000644,IPS phospholipase C,
7.01E-11,400,y000645,IPS phospholipase C,
7.01E-11,400,y000646,IPS phospholipase C,
7.01E-11,400,y000648,IPS phospholipase C,
7.01E-11,400,y000649,IPS phospholipase C,
7.01E-11,400,y000650,IPS phospholipase C,
7.01E-11,4000,y000687,L-hydroxyproline reductase (NADP),
7.01E-11,37.5,y000701,leucyl-tRNA synthetase,
7.01E-11,37.5,y000702,leucyl-tRNA synthetase,
7.01E-11,100,y000721_EXP_2,malonyl-CoA-ACP transacylase,
7.01E-11,25,y000729,methionyl-tRNA synthetase,
7.01E-11,25,y000730,methionyl-tRNA synthetase,
7.01E-11,14.1,y000942,protoporphyrinogen oxidase,
7.01E-11,50,y001089,valyl-tRNA synthetase,
7.01E-11,50,y001090,valyl-tRNA synthetase,
7.01E-11,1.5876,y001173_EXP_2,glycine transport,
7.01E-11,1.5876,y001173_REV_EXP_2,glycine transport (reversible),
7.01E-11,46.9144,y001216_EXP_7,L-proline transport,
7.01E-11,46.9144,y001216_REV_EXP_7,L-proline transport (reversible),
7.01E-11,0.6884,y001256,S-adenosyl-L-methionine transport,
7.01E-11,0.6884,y001256_REV,S-adenosyl-L-methionine transport (reversible),
7.01E-11,0.1499,y002176,trans-2-enoyl-CoA reductase (n-C16:0CoA),
7.01E-11,1975,y103034_EXP_1,PC phospholipase B,
7.01E-11,1975,y103034_EXP_2,PC phospholipase B,
7.01E-11,1975,y103042_EXP_1,LPC phospholipase B,
7.01E-11,1975,y103042_EXP_2,LPC phospholipase B,
7.01E-11,1975,y103046_EXP_1,PE phospholipase B,
7.01E-11,1975,y103046_EXP_2,PE phospholipase B,
7.01E-11,1975,y103046_EXP_3,PE phospholipase B,
7.01E-11,1975,y103046_EXP_4,PE phospholipase B,
7.01E-11,1975,y103054_EXP_1,LPE phospholipase B,
7.01E-11,1975,y103054_EXP_2,LPE phospholipase B,
7.01E-11,1975,y103054_EXP_3,LPE phospholipase B,
7.01E-11,1975,y103054_EXP_4,LPE phospholipase B,
7.01E-11,1975,y103058_EXP_1,PS phospholipase B,
7.01E-11,1975,y103058_EXP_2,PS phospholipase B,
7.01E-11,1975,y103058_EXP_3,PS phospholipase B,
7.01E-11,1975,y103058_EXP_4,PS phospholipase B,
7.01E-11,1975,y103066_EXP_1,LPS phospholipase B,
7.01E-11,1975,y103066_EXP_2,LPS phospholipase B,
7.01E-11,1975,y103066_EXP_3,LPS phospholipase B,
7.01E-11,1975,y103066_EXP_4,LPS phospholipase B,
7.01E-11,1975,y103070_EXP_1,PI phospholipase B,
7.01E-11,1975,y103070_EXP_2,PI phospholipase B,
7.01E-11,1975,y103070_EXP_3,PI phospholipase B,
7.01E-11,1975,y103078_EXP_1,LPI phospholipase B,
7.01E-11,1975,y103078_EXP_2,LPI phospholipase B,
7.01E-11,3500,y300025_EXP_2,long-chain aldehyde dehydrogenase (C10),
7.01E-11,3500,y300025_EXP_8,long-chain aldehyde dehydrogenase (C10),
7.01E-11,3500,y300027_EXP_2,long-chain aldehyde dehydrogenase (C16),
7.01E-11,3500,y300027_EXP_8,long-chain aldehyde dehydrogenase (C16),
7.01E-11,1000,y300056_EXP_1,cellobiose glucohydrolase,
7.01E-11,1000,y300056_EXP_3,cellobiose glucohydrolase,
7.01E-11,1250,y300063_EXP_1,glutathione gamma-glutamylaminopeptidase,
7.01E-11,1250,y300063_EXP_2,glutathione gamma-glutamylaminopeptidase,
7.01E-11,1250,y300063_REV_EXP_1,glutathione gamma-glutamylaminopeptidase (reversible),
7.01E-11,1250,y300063_REV_EXP_2,glutathione gamma-glutamylaminopeptidase (reversible),
7.01E-11,1.81,y000310_EXP_2,cystathionine g-lyase,
7.01E-11,8.6786,y001028,taurcholate via ABC system,
7.01E-11,23.6034,y001213_EXP_8,L-lysine transport,
7.01E-11,23.6034,y001213_REV_EXP_8,L-lysine transport (reversible),
7.01E-11,0.0465,y001235_EXP_3,nicotinate transport,
7.01E-11,0.0465,y001235_REV_EXP_3,nicotinate transport (reversible),
7.01E-11,28.3068,y000359,diphthine synthase,
7.01E-11,28.5,y000987,S-formylglutathione hydralase,
7.01E-11,2.6459,y001101_EXP_8,4-aminobutyrate transport,
7.01E-11,1.7355,y001192_EXP_1,L-cystine transport,
7.01E-11,1.7355,y001192_REV_EXP_1,L-cystine transport (reversible),
7.01E-11,1.7131,y001230,NAD transport,
7.01E-11,6.9941,y001255_EXP_4,S-adenosyl-L-methionine transport,
7.01E-11,0.783,y002215,"fatty-acid--CoA ligase (cerotic acid), ER membrane",
7.01E-11,0.783,y002218,"fatty-acid--CoA ligase (cerotic acid), lipid particle",
7.01E-11,2.7104,y000087_REV,5-methylthioribose-1-phosphate isomerase (reversible),
7.01E-11,38.1,y000363,dTMP kinase,
7.01E-11,0.5942,y001161_EXP_4,fecosterol transport,
7.01E-11,0.5942,y001161_REV_EXP_4,fecosterol transport (reversible),
7.01E-11,3.8262,y001177,inositol transport,
7.01E-11,2.3714,y001183_EXP_10,L-alanine transport,
7.01E-11,2.3714,y001183_REV_EXP_10,L-alanine transport (reversible),
7.01E-11,28.2128,y001184_EXP_2,L-arganine transport,
7.01E-11,28.2128,y001184_REV_EXP_2,L-arganine transport (reversible),
7.01E-11,22.0689,y002167,B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA),
7.01E-11,4.3374,y300067,serine racemase,
7.01E-11,4.3374,y300067_REV,serine racemase (reversible),
7.01E-11,1,y000084,5-formethyltetrahydrofolate cyclo-ligase,
7.01E-11,4,y000191_EXP_1,allophanate hydrolase,
7.01E-11,4.8,y000329,deoxycytidine deaminase,
7.01E-11,9.6,y000364,dUTP diphosphatase,
7.01E-11,0.25,y000557,hydroxymethylbilane synthase,
7.01E-11,16,y000670,kynureninase,
7.01E-11,0.25,y000775,NAPRtase,
7.01E-11,73.5523,y001029,taurine dioxygenase,
7.01E-11,2,y001031_EXP_2,tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming),
7.01E-11,2,y001031_REV_EXP_2,tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming) (reversible),
7.01E-11,4,y001075_EXP_1,urea carboxylase,
7.01E-11,19.7903,y001201_REV_EXP_5,L-histidine transport (reversible),
7.01E-11,1.2969,y001211_EXP_3,L-leucine transport,
7.01E-11,1.2969,y001211_REV_EXP_3,L-leucine transport (reversible),
7.01E-11,28.65,y001213_REV_EXP_7,L-lysine transport (reversible),
7.01E-11,12.7212,y002273,3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA),
7.01E-11,32,y004042,raffinose invertase,
7.01E-11,4,y300048,3-methylcrotonyl-CoA carboxylase,
7.01E-11,16,y300051,2-oxoadipate dehydrogenase,
7.01E-11,0.8,y000073_EXP_1,4PP-IP5 depyrophosphorylation to IP6,
7.01E-11,0.8,y000073_REV_EXP_1,4PP-IP5 depyrophosphorylation to IP6 (reversible),
7.01E-11,0.8,y000082,"5-diphosphoinositol-1,2,3,4,6-pentakisphosphate diphosphohydrolase",
7.01E-11,0.45,y000085,5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase,
7.01E-11,0.8,y000092_EXP_1,6PP-IP5 depyrophosphorylation to IP6,
7.01E-11,0.8,y000092_REV_EXP_1,6PP-IP5 depyrophosphorylation to IP6 (reversible),
7.01E-11,0.8,y000357,"diphosphoinositol-1,3,4,6-tetrakisphosphate diphosphohydrolase",
7.01E-11,3.2,y000478,glutaminyl-tRNA synthetase,
7.01E-11,25.6,y000530,heme O monooxygenase,
7.01E-11,6.4,y000768,NAD synthase,
7.01E-11,6.4,y000769,NAD synthase,
7.01E-11,6.4,y000769_REV,NAD synthase (reversible),
7.01E-11,5.6,y000941,prolyl-tRNA synthetase,
7.01E-11,0.7,y000953,pyridoxal oxidase,
7.01E-11,0.7,y000956,pyridoxine oxidase,
7.01E-11,0.1,y000965,riboflavin kinase,
7.01E-11,0.1,y000966,riboflavin kinase,
7.01E-11,899,y001030,tetrahydrofolate aminomethyltransferase,
7.01E-11,97.43333333,y001050,transketolase 2,
7.01E-11,3.2,y001077,uridine kinase (ATP:uridine),
7.01E-11,3.2,y001078,uridine kinase (GTP:uridine),
7.01E-11,11.2788,y001215_EXP_4,L-phenylalanine transport,
7.01E-11,11.2788,y001215_REV_EXP_4,L-phenylalanine transport (reversible),
7.01E-11,6.0645,y001225_EXP_4,lanosterol transport,
7.01E-11,6.0645,y001225_REV_EXP_4,lanosterol transport (reversible),
7.01E-11,0.2556,y001235_EXP_2,nicotinate transport,
7.01E-11,0.2556,y001235_REV_EXP_2,nicotinate transport (reversible),
7.01E-11,3.1946,y001255_EXP_7,S-adenosyl-L-methionine transport,
7.01E-11,1.217,y002174_REV,B-hydroxyacyl-CoA dehydratase (trans-hexacos-2-enoyl-CoA) (reversible),
7.01E-11,3.2,y200022,ATP:cytidine 5'-phosphotransferase,
7.01E-11,3.2,y200022_REV,ATP:cytidine 5'-phosphotransferase (reversible),
7.01E-11,3.2,y200023_REV,UTP:cytidine 5'-phosphotransferase (reversible),
7.01E-11,3.2,y200024_REV,ITP:cytidine 5'-phosphotransferase (reversible),
7.01E-11,3.2,y200025,UTP:uridine 5'-phosphotransferase,
7.01E-11,3.2,y200026,ITP:uridine 5'-phosphotransferase,
7.01E-11,3.2,y200027_REV,dATP:cytidine 5'-phosphotransferase (reversible),
7.01E-11,3.2,y200028,dATP:uridine 5'-phosphotransferase,
7.01E-11,3.2,y200029,dGTP:uridine 5'-phosphotransferase,
7.01E-11,3.2,y200030_REV,dGTP:cytidine 5'-phosphotransferase (reversible),
7.01E-11,3.2,y200031_REV,dTTP:cytidine 5'-phosphotransferase (reversible),
7.01E-11,3.2,y200032,dTTP:uridine 5'-phosphotransferase,
7.01E-11,3.2,y200033,dCTP:uridine 5'-phosphotransferase,
7.01E-11,3.2,y200035,dCTP:cytidine 5'-phosphotransferase,
7.01E-11,3.2,y200035_REV,dCTP:cytidine 5'-phosphotransferase (reversible),
7.01E-11,3.2,y200036_REV,dUTP:cytidine 5'-phosphotransferase (reversible),
7.01E-11,899,y300044,4-methyl-2-oxopentanoate dehydrogenase,
7.01E-11,899,y300045,3-methyl-2-oxopentanoate dehydrogenase,
7.01E-11,899,y300046,(S)3-methyl-2-oxopentanoate dehydrogenase,
7.01E-11,899,y300052,glutaryl-CoA dehydrogenase,
7.01E-11,68.3948,y000099_REV_EXP_1,acetyl-CoA ACP transacylase (reversible),
7.01E-11,2.8537,y000445_EXP_4,formate dehydrogenase,
7.01E-11,23.1797,y000518,"GPI-anchor assembly, step 2",
7.01E-11,68.3948,y000721_REV_EXP_1,malonyl-CoA-ACP transacylase (reversible),
7.01E-11,5.6286,y000767_EXP_2,NAD nucleosidase nuclear,
7.01E-11,3.5962,y001166_EXP_1,glucose transport,
7.01E-11,36.4359,y001176_EXP_2,guanine transport,
7.01E-11,36.4359,y001176_REV_EXP_2,guanine transport (reversible),
7.01E-11,5.5765,y001218_EXP_4,L-threonine transport,
7.01E-11,5.5765,y001218_REV_EXP_4,L-threonine transport (reversible),
7.01E-11,7.3646,y300007_EXP_2,alkane oxidase (C16),
7.01E-11,0.8255,y000281_EXP_2,cis-prenyltransferase step 01,
7.01E-11,0.8255,y000282_EXP_2,cis-prenyltransferase step 02,
7.01E-11,54.39,y000368,ethanolamine kinase,
7.01E-11,9.1851,y000487_EXP_3,glycerol dehydrogenase (NADP-dependent),
7.01E-11,0.617,y000543,homocitrate synthase,
7.01E-11,39,y000929,polyamine oxidase,
7.01E-11,39,y000936,poylamine oxidase,
7.01E-11,39,y000937,poylamine oxidase,
7.01E-11,22.7,y001001_EXP_2,spermidine synthase,
7.01E-11,22.7,y001002_EXP_2,spermine synthase,
7.01E-11,4.6132,y001184_EXP_4,L-arganine transport,
7.01E-11,4.6132,y001184_REV_EXP_4,L-arganine transport (reversible),
7.01E-11,0.3919,y001187,L-asparagine transport,
7.01E-11,1.834,y001223_EXP_2,L-tyrosine transport,
7.01E-11,1.834,y001223_REV_EXP_2,L-tyrosine transport (reversible),
7.01E-11,0.3085,y001235_EXP_4,nicotinate transport,
7.01E-11,0.3085,y001235_REV_EXP_4,nicotinate transport (reversible),
7.01E-11,0.214,y001271,UDPgalactose transport,
7.01E-11,117,y000150,adenylate kinase (GTP),
7.01E-11,117,y000150_REV,adenylate kinase (GTP) (reversible),
7.01E-11,58.8,y000668,itaconate-CoA ligase (ADP-forming),
7.01E-11,45.7,y000711,lysyl-tRNA synthetase,
7.01E-11,45.7,y000712,lysyl-tRNA synthetase,
7.01E-11,1.929,y001106_EXP_2,acetate transport,
7.01E-11,1.929,y001106_REV_EXP_2,acetate transport (reversible),
7.01E-11,1.4842,y001135,D-galactose transport,
7.01E-11,1.4842,y001139,D-mannose transport,
7.01E-11,1.4842,y001166_EXP_3,glucose transport,
7.01E-11,2.4124,y001176_EXP_1,guanine transport,
7.01E-11,2.4124,y001176_REV_EXP_1,guanine transport (reversible),
7.01E-11,2.7908,y001217_EXP_4,L-serine transport,
7.01E-11,5.9063,y001217_EXP_5,L-serine transport,
7.01E-11,2.7908,y001217_REV_EXP_4,L-serine transport (reversible),
7.01E-11,5.9063,y001217_REV_EXP_5,L-serine transport (reversible),
7.01E-11,0.6726,y001260_EXP_11,spermidine transport,
7.01E-11,0.6726,y001260_REV_EXP_11,spermidine transport (reversible),
7.01E-11,0.6726,y001261_EXP_2,spermidine transport,
7.01E-11,0.6726,y001261_REV_EXP_2,spermidine transport (reversible),
7.01E-11,0.9703,y000292_EXP_2,cis-prenyltransferase step 12,
7.01E-11,0.791666667,y000923_EXP_1,phosphatidylinositol 3-kinase,
7.01E-11,0.317,y001081,uroporphyrinogen decarboxylase (uroporphyrinogen III),
7.01E-11,2.3101,y001146_EXP_2,episterol transport,
7.01E-11,0.7784,y001146_EXP_3,episterol transport,
7.01E-11,2.3101,y001146_REV_EXP_2,episterol transport (reversible),
7.01E-11,0.7784,y001146_REV_EXP_3,episterol transport (reversible),
7.01E-11,1.7155,y001192_EXP_5,L-cystine transport,
7.01E-11,1.7155,y001192_REV_EXP_5,L-cystine transport (reversible),
7.01E-11,0.0556,y001235_EXP_12,nicotinate transport,
7.01E-11,0.0556,y001235_REV_EXP_12,nicotinate transport (reversible),
7.01E-11,19.3469,y001238_EXP_2,orntithine transport,
7.01E-11,19.3469,y001238_REV_EXP_2,orntithine transport (reversible),
7.01E-11,15.7866,y001260_EXP_6,spermidine transport,
7.01E-11,15.7866,y001260_REV_EXP_6,spermidine transport (reversible),
7.01E-11,7.1435,y001262_EXP_1,spermine transport,
7.01E-11,7.1435,y001262_REV_EXP_1,spermine transport (reversible),
7.01E-11,7.1435,y001263_EXP_1,spermine transport,
7.01E-11,7.1435,y001263_REV_EXP_1,spermine transport (reversible),
7.01E-11,210.8,y000191_EXP_3,allophanate hydrolase,
7.01E-11,7.9651,y000192_EXP_1,"alpha 1,2-mannosyltransferase",
7.01E-11,2.2329,y000269,ceramide-4 synthase (24C),
7.01E-11,0.9788,y000294_EXP_2,cis-prenyltransferase step 14,
7.01E-11,0.734,y000571,"inositol-1,3,4,5,6-pentakisphosphate 2-kinase",
7.01E-11,210.8,y001075_EXP_3,urea carboxylase,
7.01E-11,452.1025,y001113_EXP_1,allantoate uniport,
7.01E-11,10.5691,y001198,L-glutamine transport,
7.01E-11,1.824,y001225_EXP_3,lanosterol transport,
7.01E-11,1.824,y001225_REV_EXP_3,lanosterol transport (reversible),
7.01E-11,0.367,y002155,elongase I (3-oxopalmitoyl-CoA),
7.01E-11,11.5,y300077,dihydrofolate:NADP+ oxidoreductase,
7.01E-11,53,y000090,6-phosphofructo-2-kinase,
7.01E-11,1646,y000166_EXP_4,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.01E-11,1646,y000167_EXP_1,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.01E-11,1646,y000167_EXP_2,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.01E-11,1646,y000167_EXP_3,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.01E-11,1646,y000167_EXP_4,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.01E-11,1646,y000167_EXP_5,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.01E-11,1646,y000169_EXP_1,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.01E-11,1646,y000169_EXP_2,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.01E-11,1646,y000169_EXP_4,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.01E-11,1646,y000170_EXP_1,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.01E-11,1646,y000170_EXP_2,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.01E-11,1646,y000170_EXP_3,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.01E-11,1646,y000170_EXP_4,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.01E-11,1646,y000170_EXP_5,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.01E-11,1646,y000179_EXP_1,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.01E-11,1646,y000179_EXP_4,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.01E-11,1646,y000180_EXP_1,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.01E-11,1646,y000180_EXP_2,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.01E-11,1646,y000180_EXP_3,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.01E-11,1646,y000180_EXP_4,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.01E-11,1646,y000180_EXP_5,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.01E-11,1646,y000182_EXP_1,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.01E-11,1646,y000182_EXP_4,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.01E-11,1646,y000183_EXP_1,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.01E-11,1646,y000183_EXP_2,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.01E-11,1646,y000183_EXP_3,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.01E-11,1646,y000183_EXP_4,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.01E-11,1646,y000183_EXP_5,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.01E-11,1646,y000186_EXP_1,"aldehyde dehydrogenase (tryptophol, NAD)",
7.01E-11,1646,y000186_EXP_3,"aldehyde dehydrogenase (tryptophol, NAD)",
7.01E-11,1646,y000186_EXP_4,"aldehyde dehydrogenase (tryptophol, NAD)",
7.01E-11,1646,y000187_EXP_1,"aldehyde dehydrogenase (tryptophol, NAD)",
7.01E-11,1646,y000187_EXP_2,"aldehyde dehydrogenase (tryptophol, NAD)",
7.01E-11,1646,y000187_EXP_3,"aldehyde dehydrogenase (tryptophol, NAD)",
7.01E-11,1646,y000187_EXP_4,"aldehyde dehydrogenase (tryptophol, NAD)",
7.01E-11,1646,y000187_EXP_5,"aldehyde dehydrogenase (tryptophol, NAD)",
7.01E-11,0.267,y000443,formaldehyde dehydrogenase,
7.01E-11,7.2096,y000585,inositolphosphotransferase,
7.01E-11,898,y000700,leucine transaminase,
7.01E-11,0.1335,y000968,riboflavin synthase,
7.01E-11,0.012141667,y001031_EXP_1,tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming),
7.01E-11,0.012141667,y001031_REV_EXP_1,tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming) (reversible),
7.01E-11,1.841,y001190_EXP_3,L-aspartate transport,
7.01E-11,1.841,y001190_REV_EXP_3,L-aspartate transport (reversible),
7.01E-11,16.2651,y001216_EXP_1,L-proline transport,
7.01E-11,16.2651,y001216_REV_EXP_1,L-proline transport (reversible),
7.01E-11,0.9317,y001255_EXP_3,S-adenosyl-L-methionine transport,
7.01E-11,25.6339,y002163,B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA),
7.01E-11,0.1502,y002177,trans-2-enoyl-CoA reductase (n-C18:0CoA),
7.01E-11,1646,y300004_REV_EXP_2,long-chain alcohol dehydrogenase (C10) (reversible),
7.01E-11,1646,y300004_REV_EXP_4,long-chain alcohol dehydrogenase (C10) (reversible),
7.01E-11,1646,y300004_REV_EXP_7,long-chain alcohol dehydrogenase (C10) (reversible),
7.01E-11,1646,y300004_REV_EXP_8,long-chain alcohol dehydrogenase (C10) (reversible),
7.01E-11,1646,y300006_REV_EXP_2,long-chain alcohol dehydrogenase (C12) (reversible),
7.01E-11,1646,y300006_REV_EXP_4,long-chain alcohol dehydrogenase (C12) (reversible),
7.01E-11,1646,y300006_REV_EXP_7,long-chain alcohol dehydrogenase (C12) (reversible),
7.01E-11,1646,y300006_REV_EXP_8,long-chain alcohol dehydrogenase (C12) (reversible),
7.01E-11,1646,y300008_REV_EXP_2,long-chain alcohol dehydrogenase (C16) (reversible),
7.01E-11,1646,y300008_REV_EXP_4,long-chain alcohol dehydrogenase (C16) (reversible),
7.01E-11,1646,y300008_REV_EXP_7,long-chain alcohol dehydrogenase (C16) (reversible),
7.01E-11,1646,y300008_REV_EXP_8,long-chain alcohol dehydrogenase (C16) (reversible),
7.01E-11,449,y300078,2'-Deoxyinosine-5'-triphosphate pyrophosphohydrolase,
7.01E-11,120,y000157,alanyl-tRNA synthetase,
7.01E-11,240,y000172_EXP_1,"aldehyde dehydrogenase (3-aminopropanal, NAD)",
7.01E-11,240,y000172_EXP_2,"aldehyde dehydrogenase (3-aminopropanal, NAD)",
7.01E-11,240,y000172_EXP_4,"aldehyde dehydrogenase (3-aminopropanal, NAD)",
7.01E-11,240,y000173_EXP_2,"aldehyde dehydrogenase (acetaldehyde, NADP)",
7.01E-11,240,y000173_EXP_3,"aldehyde dehydrogenase (acetaldehyde, NADP)",
7.01E-11,240,y000173_EXP_4,"aldehyde dehydrogenase (acetaldehyde, NADP)",
